"Person Name","Username","Password","User Role","Enterprise Name","Location","Enterprise Type"
"Cecila D'Amore","michale.grady","michale.grady","SuperMarketAdminRole","Trader Joe's","500 Boylston St, Boston, MA 02116","SuperMarket"
"Herb Stehr","golda.casper","golda.casper","SuperMarketStockManagerRole","Trader Joe's","500 Boylston St, Boston, MA 02116","SuperMarket"
"Shirley Bogisich","misti.morar","misti.morar","SuperMarketAdminRole","Trader Joe's","899 Boylston St, Boston, MA 02115","SuperMarket"
"Ressie Pouros","graham.emmerich","graham.emmerich","SuperMarketStockManagerRole","Trader Joe's","899 Boylston St, Boston, MA 02115","SuperMarket"
"Mrs. Numbers Little","doretha.crooks","doretha.crooks","SuperMarketAdminRole","Trader Joe's","748 Memorial Dr, Cambridge, MA 02139","SuperMarket"
"Shanika Schoen","queenie.stamm","queenie.stamm","SuperMarketStockManagerRole","Trader Joe's","748 Memorial Dr, Cambridge, MA 02139","SuperMarket"
"Marcos Feest","hershel.leffler","hershel.leffler","SuperMarketAdminRole","Whole Foods","181 Cambridge St, Boston, MA 02114","SuperMarket"
"Raisa Ledner DDS","del.zboncak","del.zboncak","SuperMarketStockManagerRole","Whole Foods","181 Cambridge St, Boston, MA 02114","SuperMarket"
"Darrin Wolff","darwin.waters","darwin.waters","SuperMarketAdminRole","Whole Foods","200 Alewife Brook Pkwy., Cambridge, MA 02138","SuperMarket"
"Arnulfo Gottlieb","shameka.frami","shameka.frami","SuperMarketStockManagerRole","Whole Foods","200 Alewife Brook Pkwy., Cambridge, MA 02138","SuperMarket"
"Guadalupe Leffler","ashlea.bradtke","ashlea.bradtke","SuperMarketAdminRole","Whole Foods","340 River St, Cambridge, MA 02139","SuperMarket"
"Ok Effertz","tomika.quitzon","tomika.quitzon","SuperMarketStockManagerRole","Whole Foods","340 River St, Cambridge, MA 02139","SuperMarket"
"Dr. Belen Goyette","elodia.dach","elodia.dach","SuperMarketAdminRole","Whole Foods","45 Beacon St, Somerville, MA 02143","SuperMarket"
"Mauricio Haag","morton.schmeler","morton.schmeler","SuperMarketStockManagerRole","Whole Foods","45 Beacon St, Somerville, MA 02143","SuperMarket"
"Stacy Swaniawski IV","shona.kunde","shona.kunde","SuperMarketAdminRole","Whole Foods","1028 Beacon St, Brookline, MA","SuperMarket"
"Mrs. Marnie Konopelski","michale.ullrich","michale.ullrich","SuperMarketStockManagerRole","Whole Foods","1028 Beacon St, Brookline, MA","SuperMarket"
"Claudio Kling Sr.","kourtney.buckridge","kourtney.buckridge","SuperMarketAdminRole","Market Basket","400 Somerville Ave, Somerville, MA 02143","SuperMarket"
"Dr. Parker Langworth","rosendo.boyle","rosendo.boyle","SuperMarketStockManagerRole","Market Basket","400 Somerville Ave, Somerville, MA 02143","SuperMarket"
"George Hermiston","conrad.fahey","conrad.fahey","SuperMarketAdminRole","Pemberton Farms","2225 Massachusetts Avenue, Cambridge, MA 02140","SuperMarket"
"Arron Swift","gil.terry","gil.terry","SuperMarketStockManagerRole","Pemberton Farms","2225 Massachusetts Avenue, Cambridge, MA 02140","SuperMarket"
"Kandis Renner","kaycee.abernathy","kaycee.abernathy","SuperMarketAdminRole","Foodie Urban Market","1421 Washington St, Boston, MA 02118","SuperMarket"
"Nam MacGyver Jr.","elin.abernathy","elin.abernathy","SuperMarketStockManagerRole","Foodie Urban Market","1421 Washington St, Boston, MA 02118","SuperMarket"
"Li Ebert","deon.kutch","deon.kutch","SuperMarketAdminRole","Nuevo Mundo Food Market","192 Maverick St, Boston, MA 02128","SuperMarket"
"Cassidy Rempel V","alden.rodriguez","alden.rodriguez","SuperMarketStockManagerRole","Nuevo Mundo Food Market","192 Maverick St, Boston, MA 02128","SuperMarket"
"Jayson Marvin","stacy.bartoletti","stacy.bartoletti","SuperMarketAdminRole","East Boston Farm Stand","75 Meridian St, Boston, MA 02128","SuperMarket"
"Mrs. Daren Pollich","dodie.runolfsson","dodie.runolfsson","SuperMarketStockManagerRole","East Boston Farm Stand","75 Meridian St, Boston, MA 02128","SuperMarket"
"Tenesha Spinka","velda.klocko","velda.klocko","SuperMarketAdminRole","Tremont Market Place & Deli","748 Tremont St, Boston, MA 02118","SuperMarket"
"Latarsha Beahan","marquita.zboncak","marquita.zboncak","SuperMarketStockManagerRole","Tremont Market Place & Deli","748 Tremont St, Boston, MA 02118","SuperMarket"
"Ms. Edgardo Wolf","columbus.terry","columbus.terry","SuperMarketAdminRole","Albert's Market","638 Cambridge St, Cambridge, MA 02141","SuperMarket"
"Van Jacobson II","korey.schulist","korey.schulist","SuperMarketStockManagerRole","Albert's Market","638 Cambridge St, Cambridge, MA 02141","SuperMarket"
"Marlon Beer","barrett.krajcik","barrett.krajcik","SuperMarketAdminRole","Brothers Marketplace","1 Broadway, Cambridge, MA 02142","SuperMarket"
"Mrs. Noriko Kassulke","tammie.leannon","tammie.leannon","SuperMarketStockManagerRole","Brothers Marketplace","1 Broadway, Cambridge, MA 02142","SuperMarket"
"Glen Frami","simon.ritchie","simon.ritchie","SuperMarketAdminRole","Marlboro Market","45 Massachusetts Ave, Boston, MA 02115","SuperMarket"
"Trey Hayes","kendall.rowe","kendall.rowe","SuperMarketStockManagerRole","Marlboro Market","45 Massachusetts Ave, Boston, MA 02115","SuperMarket"
"Alonso Orn","reggie.witting","reggie.witting","SuperMarketAdminRole","Floating Rock Market","250 Jackson St. No. 401, Lowell, MA 01852","SuperMarket"
"Dr. Janella Gibson","josephine.johnson","josephine.johnson","SuperMarketStockManagerRole","Floating Rock Market","250 Jackson St. No. 401, Lowell, MA 01852","SuperMarket"
"Monty Hermann","ethan.wiegand","ethan.wiegand","SuperMarketAdminRole","Target","100 Cambridge St, Boston, MA 02114","SuperMarket"
"Matha Monahan","kent.lind","kent.lind","SuperMarketStockManagerRole","Target","100 Cambridge St, Boston, MA 02114","SuperMarket"
"Tyrone Cummings","elicia.robel","elicia.robel","SuperMarketAdminRole","Target","1341 Boylston St, Boston, Massachusetts 02215","SuperMarket"
"Laticia Johns","randy.durgan","randy.durgan","SuperMarketStockManagerRole","Target","1341 Boylston St, Boston, Massachusetts 02215","SuperMarket"
"Giuseppe Legros","renee.oconnell","renee.oconnell","SuperMarketAdminRole","Target","564 Massachusetts Ave, Cambridge, MA 02139","SuperMarket"
"Wava Hoeger","carter.kassulke","carter.kassulke","SuperMarketStockManagerRole","Target","564 Massachusetts Ave, Cambridge, MA 02139","SuperMarket"
"Mohamed Stokes","ramiro.kemmer","ramiro.kemmer","SuperMarketAdminRole","Target","822 Somerville Ave, Cambridge, MA 02140","SuperMarket"
"Josef Sawayn","leeanna.jacobson","leeanna.jacobson","SuperMarketStockManagerRole","Target","822 Somerville Ave, Cambridge, MA 02140","SuperMarket"
"Jayne Price Jr.","anitra.homenick","anitra.homenick","SuperMarketAdminRole","Shaw","246 Border St, East Boston, MA 02128","SuperMarket"
"Otha Oberbrunner","michaele.purdy","michaele.purdy","SuperMarketStockManagerRole","Shaw","246 Border St, East Boston, MA 02128","SuperMarket"
"Lynna Koepp","gerald.bechtelar","gerald.bechtelar","SuperMarketAdminRole","Star Market","1065 Commonwealth Ave, Boston, MA 02215","SuperMarket"
"Noel Beatty","sterling.rau","sterling.rau","SuperMarketStockManagerRole","Star Market","1065 Commonwealth Ave, Boston, MA 02215","SuperMarket"
"Ms. Karena Stanton","jame.mraz","jame.mraz","SuperMarketAdminRole","Star Market","49 White St, Cambridge, MA 02140","SuperMarket"
"Deedee Smitham","elease.fay","elease.fay","SuperMarketStockManagerRole","Star Market","49 White St, Cambridge, MA 02140","SuperMarket"
"Enrique McKenzie","elayne.schinner","elayne.schinner","SuperMarketAdminRole","Star Market","53 Huntington Ave, Boston, MA 02199","SuperMarket"
"Chantel Collier","larry.klein","larry.klein","SuperMarketStockManagerRole","Star Market","53 Huntington Ave, Boston, MA 02199","SuperMarket"
"Valene Torphy","julianne.kassulke","julianne.kassulke","SuperMarketAdminRole","Star Market","14 Mcgrath Hwy, Somerville, MA 02143","SuperMarket"
"Titus Kerluke","forest.runte","forest.runte","SuperMarketStockManagerRole","Star Market","14 Mcgrath Hwy, Somerville, MA 02143","SuperMarket"
"Tristan Moen I","carmen.swaniawski","carmen.swaniawski","SuperMarketAdminRole","Star Market","1717 Beacon St, Brookline, MA 02445","SuperMarket"
"Terrance Runte","kelley.hyatt","kelley.hyatt","SuperMarketStockManagerRole","Star Market","1717 Beacon St, Brookline, MA 02445","SuperMarket"
